,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Attendance,Half-time Home Goals,Half-time Away Goals,Referee,Assistant 1,Assistant 2,RoundID,MatchID,Home Team Initials,Away Team Initials,hour
291,1978.0,11 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Spain,1.0,0.0,Sweden, ,42132.0,0.0,0.0,BIWERSI Ferdinand (GER),ITHURRALDE Arturo Andres (ARG),PROKOP Adolf (GDR),278,2337,ESP,SWE,13:45
292,1978.0,11 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,4.0,1.0,Iran, ,21262.0,3.0,1.0,JARGUZ Alojzy (POL),MAKSIMOVIC Dusan (SCG),WINSEMANN Werner (CAN),278,2405,PER,IRN,16:45
293,1978.0,11 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Scotland,3.0,2.0,Netherlands, ,35130.0,1.0,1.0,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SEOUDI Hedi (TUN),278,2395,SCO,NED,16:45
294,1978.0,14 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0.0,0.0,Italy, ,67547.0,0.0,0.0,MAKSIMOVIC Dusan (SCG),GONZALEZ ARCHUNDIA Alfonso (MEX),COMESANA Miguel (ARG),279,2349,GER,ITA,13:45
295,1978.0,14 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Netherlands,5.0,1.0,Austria, ,25050.0,3.0,0.0,GORDON John (SCO),ITHURRALDE Arturo Andres (ARG),BOUZO Farouk (SYR),279,2220,NED,AUT,13:45
296,1978.0,14 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3.0,0.0,Peru, ,31278.0,2.0,0.0,RAINEA Nicolae (ROU),DUBACH Jean (SUI),WINSEMANN Werner (CAN),279,2251,BRA,PER,16:45
297,1978.0,14 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,2.0,0.0,Poland, ,37091.0,1.0,0.0,ERIKSSON Ulf (SWE),NAMDAR Jafar (IRN),GEBREYESUS DIFUE Tesfaye (ERI),279,2202,ARG,POL,19:15
298,1978.0,18 Jun 1978 - 13:45 ,Group B,San Martin,Mendoza ,Poland,1.0,0.0,Peru, ,35288.0,0.0,0.0,PARTRIDGE Pat (ENG),CLIVE Thomas (WAL),CORVER Charles (NED),279,2450,POL,PER,13:45
299,1978.0,18 Jun 1978 - 16:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1.0,0.0,Austria, ,66695.0,1.0,0.0,RION Francis (BEL),COEREZZA Norberto Angel (ARG),NDIAYE Youssou (SEN),279,2221,ITA,AUT,16:45
300,1978.0,18 Jun 1978 - 16:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,2.0,2.0,Netherlands, ,40750.0,1.0,1.0,BARRETO RUIZ Ramon (URU),COMESANA Miguel (ARG),COELHO Arnaldo (BRA),279,2348,GER,NED,16:45
301,1978.0,18 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,0.0,0.0,Brazil, ,37326.0,0.0,0.0,PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),PROKOP Adolf (GDR),279,2196,ARG,BRA,19:15
302,1978.0,21 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Netherlands,2.0,1.0,Italy, ,67433.0,0.0,1.0,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),OROZCO GUERRERO Cesar (PER),279,2391,NED,ITA,13:45
303,1978.0,21 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Austria,3.0,2.0,Germany, ,38318.0,0.0,1.0,KLEIN Abraham (ISR),JARGUZ Alojzy (POL),GARRIDO Antonio (POR),279,2217,AUT,GER,13:45
304,1978.0,21 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3.0,1.0,Poland, ,39586.0,1.0,1.0,SILVAGNO CAVANNA Juan (CHI),IVANOV Anatoly (URS),GONZALEZ ARCHUNDIA Alfonso (MEX),279,2252,BRA,POL,16:45
305,1978.0,21 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,6.0,0.0,Peru, ,37315.0,2.0,0.0,WURTZ Robert (FRA),BIWERSI Ferdinand (GER),GONELLA Sergio (ITA),279,2201,ARG,PER,19:15
306,1978.0,24 Jun 1978 - 15:00 ,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Brazil,2.0,1.0,Italy, ,69659.0,0.0,1.0,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),PALOTAI Karoly (HUN),280,2247,BRA,ITA,15:00
307,1978.0,25 Jun 1978 - 15:00 ,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,3.0,1.0,Netherlands,Argentina win after extra time ,71483.0,0.0,0.0,GONELLA Sergio (ITA),BARRETO RUIZ Ramon (URU),LINEMAYR Erich (AUT),639,2198,ARG,NED,15:00
308,1982.0,13 Jun 1982 - 20:00 ,Group 3,Camp Nou,Barcelona ,Argentina,0.0,1.0,Belgium, ,95000.0,0.0,0.0,CHRISTOV Vojtech (TCH),PALOTAI Karoly (HUN),JARGUZ Alojzy (POL),293,749,ARG,BEL,20:00
309,1982.0,14 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,0.0,0.0,Poland, ,33000.0,0.0,0.0,VAUTROT Michel (FRA),PROKOP Adolf (GDR),RAINEA Nicolae (ROU),293,995,ITA,POL,17:15
310,1982.0,14 Jun 1982 - 21:00 ,Group 6,Ramon Sanchez Pizjuan,Seville ,Brazil,2.0,1.0,Soviet, ,68000.0,0.0,1.0,LAMO CASTILLO Augusto (ESP),SANCHEZ ARMINIO Victoriano (ESP),GARCIA CARRION Jose L. (ESP),293,791,BRA,URS,21:00
311,1982.0,15 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Peru,0.0,0.0,Cameroon, ,11000.0,0.0,0.0,WOEHRER Franz (AUT),RAINEA Nicolae (ROU),PROKOP Adolf (GDR),293,833,PER,CMR,17:15
312,1982.0,15 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Hungary,10.0,1.0,El, ,23000.0,3.0,0.0,AL DOY Ebrahim (BHR),CORVER Charles (NED),LUND-SORENSEN Henning (DEN),293,896,HUN,SLV,21:00
313,1982.0,15 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Scotland,5.0,2.0,New, ,36000.0,3.0,0.0,SOCHA David (USA),CHAN Thomson Tam Sun (HKG),EL GHOUL Yusef Mohamed (LBY),293,1051,SCO,NZL,21:00
314,1982.0,16 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1.0,2.0,Algeria, ,42000.0,0.0,0.0,LABO REVOREDO Enrique (PER),ARISTIZABAL MURCIA Gilberto (COL),CASARIN Paolo (ITA),293,741,GER,ALG,17:15
315,1982.0,16 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,3.0,1.0,France, ,44172.0,1.0,1.0,GARRIDO Antonio (POR),CASTRO Gaston (CHI),COELHO Arnaldo (BRA),293,878,ENG,FRA,17:15
316,1982.0,16 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,1.0,1.0,Honduras, ,49562.0,0.0,1.0,ITHURRALDE Arturo Andres (ARG),DOTCHEV Bogdan (BUL),BARRANCOS Luis (BOL),293,901,ESP,HON,21:00
317,1982.0,17 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Chile,0.0,1.0,Austria, ,22500.0,0.0,1.0,CARDELLINO DE SAN VICENTE Juan (URU),CASARIN Paolo (ITA),ARISTIZABAL MURCIA Gilberto (COL),293,764,CHI,AUT,17:15
318,1982.0,17 Jun 1982 - 17:45 ,Group 4,Jose Zorrilla,Valladolid ,Czechoslovakia,1.0,1.0,Kuwait, ,25000.0,1.0,0.0,DWOMOH Benjamin (GHA),MENDEZ MOLINA Romulo (GUA),VALENTINE Robert (SCO),293,1012,TCH,KUW,17:45
319,1982.0,17 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Yugoslavia,0.0,0.0,Northern, ,25000.0,0.0,0.0,FREDRIKSSON Erik (SWE),GALLER Bruno (SUI),PALOTAI Karoly (HUN),293,1044,YUG,NIR,21:00
320,1982.0,18 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1.0,1.0,Peru, ,25000.0,1.0,0.0,ESCHWEILER Walter (GER),RUBIO VAZQUEZ Mario (MEX),KLEIN Abraham (ISR),293,994,ITA,PER,17:15
321,1982.0,18 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,4.0,1.0,Hungary, ,32093.0,2.0,0.0,LACARNE Belaid (ALG),VAUTROT Michel (FRA),RAINEA Nicolae (ROU),293,752,ARG,HUN,21:00
322,1982.0,18 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4.0,1.0,Scotland, ,47379.0,1.0,1.0,SILES Jesus Paulino (CRC),CHAN Thomson Tam Sun (HKG),PROKOP Adolf (GDR),293,790,BRA,SCO,21:00
323,1982.0,19 Jun 1982 - 19:15 ,Group 1,Riazor,La Coru�A ,Poland,0.0,0.0,Cameroon, ,19000.0,0.0,0.0,PONNET Alexis (BEL),ESCHWEILER Walter (GER),RUBIO VAZQUEZ Mario (MEX),293,834,POL,CMR,19:15
324,1982.0,19 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1.0,0.0,El, ,15000.0,1.0,0.0,MOFFATT Malcolm (NIR),CASTRO Gaston (CHI),JARGUZ Alojzy (POL),293,774,BEL,SLV,21:00
325,1982.0,19 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Soviet,3.0,0.0,New, ,19000.0,1.0,0.0,EL GHOUL Yusef Mohamed (LBY),SORIANO ALADREN Emilio (ESP),WHITE Clive (ENG),293,1054,URS,NZL,21:00
326,1982.0,20 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,4.0,1.0,Chile, ,42000.0,1.0,0.0,GALLER Bruno (SUI),CHRISTOV Vojtech (TCH),BOSKOVIC Tony (AUS),293,813,GER,CHI,17:15
327,1982.0,20 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,2.0,0.0,Czechoslovakia, ,41123.0,0.0,0.0,CORVER Charles (NED),DOTCHEV Bogdan (BUL),ARISTIZABAL MURCIA Gilberto (COL),293,889,ENG,TCH,17:15
328,1982.0,20 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Spain,2.0,1.0,Yugoslavia, ,48000.0,1.0,1.0,LUND-SORENSEN Henning (DEN),GARRIDO Antonio (POR),ITHURRALDE Arturo Andres (ARG),293,903,ESP,YUG,21:00
329,1982.0,21 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,0.0,2.0,Austria, ,22000.0,0.0,0.0,BOSKOVIC Tony (AUS),CHRISTOV Vojtech (TCH),AL DOY Ebrahim (BHR),293,739,ALG,AUT,17:15
330,1982.0,21 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,4.0,1.0,Kuwait, ,30043.0,2.0,0.0,STUPAR Miroslav (URS),FREDRIKSSON Erik (SWE),MATOVINOVIC Damir (CRO),293,919,FRA,KUW,17:15
331,1982.0,21 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,1.0,1.0,Northern, ,15000.0,0.0,1.0,CHAN Thomson Tam Sun (HKG),LABO REVOREDO Enrique (PER),CASARIN Paolo (ITA),293,959,HON,NIR,21:00
332,1982.0,22 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Poland,5.0,1.0,Peru, ,25000.0,0.0,0.0,RUBIO VAZQUEZ Mario (MEX),SORIANO ALADREN Emilio (ESP),SANCHEZ ARMINIO Victoriano (ESP),293,1055,POL,PER,17:15
333,1982.0,22 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1.0,1.0,Hungary, ,37000.0,0.0,1.0,WHITE Clive (ENG),ESCHWEILER Walter (GER),LACARNE Belaid (ALG),293,779,BEL,HUN,21:00
334,1982.0,22 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Soviet,2.0,2.0,Scotland, ,45000.0,0.0,1.0,RAINEA Nicolae (ROU),JARGUZ Alojzy (POL),PONNET Alexis (BEL),293,1071,URS,SCO,21:00
335,1982.0,23 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1.0,1.0,Cameroon, ,20000.0,0.0,0.0,DOTCHEV Bogdan (BUL),SORIANO ALADREN Emilio (ESP),SANCHEZ ARMINIO Victoriano (ESP),293,828,ITA,CMR,17:15
336,1982.0,23 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,2.0,0.0,El, ,32500.0,1.0,0.0,BARRANCOS Luis (BOL),LAMO CASTILLO Augusto (ESP),LACARNE Belaid (ALG),293,751,ARG,SLV,21:00
337,1982.0,23 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4.0,0.0,New, ,43000.0,2.0,0.0,MATOVINOVIC Damir (CRO),KLEIN Abraham (ISR),CORVER Charles (NED),293,789,BRA,NZL,21:00
338,1982.0,24 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,3.0,2.0,Chile, ,16000.0,3.0,0.0,MENDEZ MOLINA Romulo (GUA),FREDRIKSSON Erik (SWE),COELHO Arnaldo (BRA),293,740,ALG,CHI,17:15
339,1982.0,24 Jun 1982 - 17:15 ,Group 4,Jose Zorrilla,Valladolid ,France,1.0,1.0,Czechoslovakia, ,28000.0,0.0,0.0,CASARIN Paolo (ITA),DWOMOH Benjamin (GHA),PALOTAI Karoly (HUN),293,922,FRA,TCH,17:15
340,1982.0,24 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,0.0,1.0,Yugoslavia, ,25000.0,0.0,0.0,CASTRO Gaston (CHI),SILES Jesus Paulino (CRC),ITHURRALDE Arturo Andres (ARG),293,962,HON,YUG,21:00
341,1982.0,25 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1.0,0.0,Austria, ,41000.0,1.0,0.0,VALENTINE Robert (SCO),AL DOY Ebrahim (BHR),COELHO Arnaldo (BRA),293,770,GER,AUT,17:15
342,1982.0,25 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,1.0,0.0,Kuwait, ,39700.0,1.0,0.0,ARISTIZABAL MURCIA Gilberto (COL),LUND-SORENSEN Henning (DEN),GARCIA CARRION Jose L. (ESP),293,882,ENG,KUW,17:15
343,1982.0,25 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Northern,1.0,0.0,Spain, ,49562.0,0.0,0.0,ORTIZ Hector (PAR),LABO REVOREDO Enrique (PER),PONNET Alexis (BEL),293,902,NIR,ESP,21:00
344,1982.0,28 Jun 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,0.0,1.0,France, ,37000.0,0.0,1.0,PALOTAI Karoly (HUN),CHRISTOV Vojtech (TCH),MATOVINOVIC Damir (CRO),294,767,AUT,FRA,17:15
345,1982.0,28 Jun 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,3.0,0.0,Belgium, ,65000.0,2.0,0.0,SILES Jesus Paulino (CRC),LABO REVOREDO Enrique (PER),CASTRO Gaston (CHI),294,782,POL,BEL,21:00
346,1982.0,29 Jun 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,2.0,1.0,Argentina, ,43000.0,0.0,0.0,RAINEA Nicolae (ROU),GALLER Bruno (SUI),LACARNE Belaid (ALG),294,753,ITA,ARG,17:15
347,1982.0,29 Jun 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,0.0,0.0,England, ,75000.0,0.0,0.0,COELHO Arnaldo (BRA),ORTIZ Hector (PAR),MENDEZ MOLINA Romulo (GUA),294,879,GER,ENG,21:00
348,1982.0,01 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,2.0,2.0,Northern, ,20000.0,0.0,1.0,PROKOP Adolf (GDR),FREDRIKSSON Erik (SWE),ESCHWEILER Walter (GER),294,771,AUT,NIR,17:15
349,1982.0,01 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Belgium,0.0,1.0,Soviet, ,45000.0,0.0,0.0,VAUTROT Michel (FRA),CORVER Charles (NED),GARRIDO Antonio (POR),294,783,BEL,URS,21:00
350,1982.0,02 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Argentina,1.0,3.0,Brazil, ,44000.0,0.0,1.0,RUBIO VAZQUEZ Mario (MEX),ARISTIZABAL MURCIA Gilberto (COL),CASTRO Gaston (CHI),294,750,ARG,BRA,17:15
351,1982.0,02 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,2.0,1.0,Spain, ,90089.0,0.0,0.0,CASARIN Paolo (ITA),WOEHRER Franz (AUT),PALOTAI Karoly (HUN),294,900,GER,ESP,21:00
352,1982.0,04 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,France,4.0,1.0,Northern, ,37000.0,1.0,0.0,JARGUZ Alojzy (POL),RAINEA Nicolae (ROU),EL GHOUL Yusef Mohamed (LBY),294,920,FRA,NIR,17:15
353,1982.0,04 Jul 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,0.0,0.0,Soviet, ,65000.0,0.0,0.0,VALENTINE Robert (SCO),LUND-SORENSEN Henning (DEN),WHITE Clive (ENG),294,1058,POL,URS,21:00
354,1982.0,05 Jul 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,3.0,2.0,Brazil, ,44000.0,2.0,1.0,KLEIN Abraham (ISR),CHAN Thomson Tam Sun (HKG),DOTCHEV Bogdan (BUL),294,788,ITA,BRA,17:15
355,1982.0,05 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Spain,0.0,0.0,England, ,75000.0,0.0,0.0,PONNET Alexis (BEL),VAUTROT Michel (FRA),LACARNE Belaid (ALG),294,877,ESP,ENG,21:00
356,1982.0,08 Jul 1982 - 17:15 ,Semi-finals,Camp Nou,Barcelona ,Poland,0.0,2.0,Italy, ,50000.0,0.0,1.0,CARDELLINO DE SAN VICENTE Juan (URU),SOCHA David (USA),ARISTIZABAL MURCIA Gilberto (COL),295,996,POL,ITA,17:15
357,1982.0,08 Jul 1982 - 21:00 ,Semi-finals,Ramon Sanchez Pizjuan,Seville ,Germany,3.0,3.0,France, win on penalties (5 - 4) ,70000.0,0.0,0.0,CORVER Charles (NED),GALLER Bruno (SUI),VALENTINE Robert (SCO),295,914,GER,FRA,21:00
358,1982.0,10 Jul 1982 - 20:00 ,Match for third place,Jose Rico Perez,Alicante ,Poland,3.0,2.0,France, ,28000.0,2.0,1.0,GARRIDO Antonio (POR),RUBIO VAZQUEZ Mario (MEX),LACARNE Belaid (ALG),676,921,POL,FRA,20:00
359,1982.0,11 Jul 1982 - 20:00 ,Final,Santiago Bernabeu,Madrid ,Italy,3.0,1.0,Germany, ,90000.0,0.0,0.0,COELHO Arnaldo (BRA),KLEIN Abraham (ISR),CHRISTOV Vojtech (TCH),3475,923,ITA,GER,20:00
360,1986.0,31 May 1986 - 12:00 ,Group A,Estadio Azteca,Mexico City ,Bulgaria,1.0,1.0,Italy, ,96000.0,0.0,1.0,FREDRIKSSON Erik (SWE),CODESAL MENDEZ Edgardo (MEX),ROTH Volker (GER),308,459,BUL,ITA,12:00
361,1986.0,01 Jun 1986 - 16:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Canada,0.0,1.0,France, ,65500.0,0.0,0.0,SILVA ARCE Hernan (CHI),MENDEZ MOLINA Romulo (GUA),ULLOA MORERA Berny (CRC),308,468,CAN,FRA,16:00
362,1986.0,01 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Spain,0.0,1.0,Brazil, ,35748.0,0.0,0.0,BAMBRIDGE Christopher (AUS),SOCHA David (USA),KEIZER Jan (NED),308,439,ESP,BRA,12:00
363,1986.0,02 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Soviet,6.0,0.0,Hungary, ,16500.0,3.0,0.0,AGNOLIN Luigi (ITA),COURTNEY George (ENG),BRUMMEIER Horst (AUT),308,610,URS,HUN,12:00
364,1986.0,02 Jun 1986 - 12:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Argentina,3.0,1.0,Korea, ,60000.0,2.0,0.0,SANCHEZ ARMINIO Victoriano (ESP),GONZALEZ ROA Gabriel (PAR),DIAZ PALACIO Jesus (COL),308,395,ARG,KOR,12:00
365,1986.0,02 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Morocco,0.0,0.0,Poland, ,19900.0,0.0,0.0,MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),TRAORE Idrissa (MLI),308,674,MAR,POL,16:00
366,1986.0,03 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Algeria,1.0,1.0,Northern, ,22000.0,0.0,1.0,BUTENKO Valeri (RUS),DAINA Andre (SUI),PETROVIC Zoran (SRB),308,379,ALG,NIR,12:00
367,1986.0,03 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Belgium,1.0,2.0,Mexico, ,110000.0,1.0,2.0,ESPOSITO Carlos (ARG),SILVA VALENTE Carlos Alberto (POR),MENDEZ MOLINA Romulo (GUA),308,428,BEL,MEX,12:00
368,1986.0,03 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,Portugal,1.0,0.0,England, ,23000.0,0.0,0.0,ROTH Volker (GER),DOTCHEV Bogdan (BUL),AL SHARIF Jamal (SYR),308,538,POR,ENG,16:00
369,1986.0,04 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Paraguay,1.0,0.0,Iraq, ,24000.0,1.0,0.0,PICON-ACKONG Edwin (MRI),ULLOA MORERA Berny (CRC),SOCHA David (USA),308,628,PAR,IRQ,12:00
370,1986.0,04 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Scotland,0.0,1.0,Denmark, ,18000.0,0.0,0.0,NEMETH Lajos (HUN),KIRSCHEN Siegfried (GER),AL SHANAR Fallaj Khuzam (KSA),308,517,SCO,DEN,16:00
371,1986.0,04 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Uruguay,1.0,1.0,Germany, ,30500.0,1.0,0.0,CHRISTOV Vojtech (TCH),SILVA ARCE Hernan (CHI),SILVA VALENTE Carlos Alberto (POR),308,585,URU,GER,12:00
372,1986.0,05 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Italy,1.0,1.0,Argentina, ,32000.0,1.0,1.0,KEIZER Jan (NED),MARQUEZ RAMIREZ Antonio (MEX),SNODDY Alan (NIR),308,394,ITA,ARG,12:00
373,1986.0,05 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,France,1.0,1.0,Soviet, ,36540.0,0.0,0.0,ARPPI FILHO Romualdo (BRA),SANCHEZ ARMINIO Victoriano (ESP),TAKADA Shizuo (JPN),308,571,FRA,URS,12:00
374,1986.0,05 Jun 1986 - 16:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Korea,1.0,1.0,Bulgaria, ,45000.0,0.0,1.0,AL SHANAR Fallaj Khuzam (KSA),IGNA Ioan (ROU),BUTENKO Valeri (RUS),308,460,KOR,BUL,16:00
375,1986.0,06 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Hungary,2.0,0.0,Canada, ,13800.0,1.0,0.0,AL SHARIF Jamal (SYR),PETROVIC Zoran (SRB),BAMBRIDGE Christopher (AUS),308,475,HUN,CAN,12:00
376,1986.0,06 Jun 1986 - 12:00 ,Group D,Jalisco,Guadalajara ,Brazil,1.0,0.0,Algeria, ,48000.0,0.0,0.0,MENDEZ MOLINA Romulo (GUA),MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),308,377,BRA,ALG,12:00
377,1986.0,06 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,England,0.0,0.0,Morocco, ,20200.0,0.0,0.0,GONZALEZ ROA Gabriel (PAR),ESPOSITO Carlos (ARG),KIRSCHEN Siegfried (GER),308,533,ENG,MAR,16:00
378,1986.0,07 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Northern,1.0,2.0,Spain, ,28000.0,0.0,2.0,BRUMMEIER Horst (AUT),AGNOLIN Luigi (ITA),NEMETH Lajos (HUN),308,551,NIR,ESP,12:00
379,1986.0,07 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Mexico,1.0,1.0,Paraguay, ,114600.0,1.0,0.0,COURTNEY George (ENG),FREDRIKSSON Erik (SWE),IGNA Ioan (ROU),308,680,MEX,PAR,12:00
380,1986.0,07 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Poland,1.0,0.0,Portugal, ,19915.0,0.0,0.0,BENNACEUR Ali (TUN),PICON-ACKONG Edwin (MRI),TAKADA Shizuo (JPN),308,701,POL,POR,16:00
381,1986.0,08 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Iraq,1.0,2.0,Belgium, ,20000.0,0.0,2.0,DIAZ PALACIO Jesus (COL),CHRISTOV Vojtech (TCH),SANCHEZ ARMINIO Victoriano (ESP),308,427,IRQ,BEL,12:00
382,1986.0,08 Jun 1986 - 16:00 ,Group E,Neza,Nezahualcoyotl ,Denmark,6.0,1.0,Uruguay, ,26500.0,2.0,1.0,MARQUEZ RAMIREZ Antonio (MEX),KEIZER Jan (NED),ARPPI FILHO Romualdo (BRA),308,522,DEN,URU,16:00
383,1986.0,08 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Germany,2.0,1.0,Scotland, ,30000.0,1.0,1.0,IGNA Ioan (ROU),DOTCHEV Bogdan (BUL),SNODDY Alan (NIR),308,580,GER,SCO,12:00
384,1986.0,09 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Hungary,0.0,3.0,France, ,31420.0,0.0,1.0,SILVA VALENTE Carlos Alberto (POR),PONNET Alexis (BEL),DAINA Andre (SUI),308,567,HUN,FRA,12:00
385,1986.0,09 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Soviet,2.0,0.0,Canada, ,14200.0,0.0,0.0,TRAORE Idrissa (MLI),AL SHANAR Fallaj Khuzam (KSA),GONZALEZ ROA Gabriel (PAR),308,476,URS,CAN,12:00
386,1986.0,10 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Korea,2.0,3.0,Italy, ,20000.0,0.0,1.0,SOCHA David (USA),URREA Joaquin (MEX),AL SHARIF Jamal (SYR),308,643,KOR,ITA,12:00
