,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
33697,249717,300061498,POR,Carlos QUEIR�S (POR),S,7,RONALDO,C,,0
33698,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,G63' O88',1
33699,249717,300061498,POR,Carlos QUEIR�S (POR),S,11,SIM�O,,O72',0
33700,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,,0
33701,249717,300061498,POR,Carlos QUEIR�S (POR),S,15,PEPE,,O72',0
33702,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,9,TORRES,,O58',0
33703,249717,300061498,POR,Carlos QUEIR�S (POR),S,16,R. MEIRELES,,,0
33704,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,,0
33705,249717,300061498,POR,Carlos QUEIR�S (POR),S,18,H. ALMEIDA,,O58',0
33706,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,Y74' O90',0
33707,249717,300061498,POR,Carlos QUEIR�S (POR),S,19,TIAGO,,Y80',0
33708,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,,0
33709,249717,300061498,POR,Carlos QUEIR�S (POR),S,21,R. COSTA,,R89',0
33710,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,,0
33711,249717,300061498,POR,Carlos QUEIR�S (POR),S,23,F. COENTR�O,,,0
33712,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,,0
33713,249717,300061498,POR,Carlos QUEIR�S (POR),N,12,BETO,GK,,0
33714,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,0
33715,249717,300061498,POR,Carlos QUEIR�S (POR),N,22,D. FERNANDES,GK,,0
33716,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,,0
33717,249717,300061498,POR,Carlos QUEIR�S (POR),N,3,P. FERREIRA,,,0
33718,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,I90',0
33719,249717,300061498,POR,Carlos QUEIR�S (POR),N,4,ROLANDO,,,0
33720,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,,0
33721,249717,300061498,POR,Carlos QUEIR�S (POR),N,8,P. MENDES,,I72',0
33722,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,0
33723,249717,300061498,POR,Carlos QUEIR�S (POR),N,9,LIEDSON,,I72',0
33724,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,,0
33725,249717,300061498,POR,Carlos QUEIR�S (POR),N,10,DANNY,,I58',0
33726,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,18,PEDRO,,I88',0
33727,249717,300061498,POR,Carlos QUEIR�S (POR),N,13,MIGUEL,,,0
33728,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,I58',0
33729,249717,300061498,POR,Carlos QUEIR�S (POR),N,14,M. VELOSO,,,0
33730,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,,0
33731,249717,300061498,POR,Carlos QUEIR�S (POR),N,20,DECO,,,0
33732,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,21,SILVA,,,0
33733,249717,300061498,POR,Carlos QUEIR�S (POR),N,5,DUDA,,,0
33734,249717,300061498,ESP,DEL BOSQUE Vicente (ESP),N,22,J.NAVAS,,,0
33735,249717,300061498,POR,Carlos QUEIR�S (POR),N,17,R. AMORIM,,,0
33736,249718,300061507,NED,Bert VAN MARWIJK (NED),S,1,STEKELENBURG,GK,,0
33737,249718,300061507,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,,0
33738,249718,300061507,NED,Bert VAN MARWIJK (NED),S,2,VAN DER WIEL,,Y47',0
33739,249718,300061507,BRA,DUNGA (BRA),S,2,MAICON,,,0
33740,249718,300061507,NED,Bert VAN MARWIJK (NED),S,3,HEITINGA,,Y14',0
33741,249718,300061507,BRA,DUNGA (BRA),S,3,L�CIO,C,,0
33742,249718,300061507,NED,Bert VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,,0
33743,249718,300061507,BRA,DUNGA (BRA),S,4,JUAN,,,0
33744,249718,300061507,NED,Bert VAN MARWIJK (NED),S,6,V. BOMMEL,,,0
33745,249718,300061507,BRA,DUNGA (BRA),S,5,FELIPE MELO,,R73',0
33746,249718,300061507,NED,Bert VAN MARWIJK (NED),S,7,KUYT,,,0
33747,249718,300061507,BRA,DUNGA (BRA),S,6,M. BASTOS,,Y37' O62',0
33748,249718,300061507,NED,Bert VAN MARWIJK (NED),S,8,DE JONG,,Y64',0
33749,249718,300061507,BRA,DUNGA (BRA),S,8,G. SILVA,,,0
33750,249718,300061507,NED,Bert VAN MARWIJK (NED),S,9,V. PERSIE,,O85',0
33751,249718,300061507,BRA,DUNGA (BRA),S,9,L. FABIANO,,O77',0
33752,249718,300061507,NED,Bert VAN MARWIJK (NED),S,10,SNEIJDER,,G53' G68',2
33753,249718,300061507,BRA,DUNGA (BRA),S,10,KAK�,,,0
33754,249718,300061507,NED,Bert VAN MARWIJK (NED),S,11,ROBBEN,,,0
33755,249718,300061507,BRA,DUNGA (BRA),S,11,ROBINHO,,G10',1
33756,249718,300061507,NED,Bert VAN MARWIJK (NED),S,13,OOIJER,,Y76',0
33757,249718,300061507,BRA,DUNGA (BRA),S,13,D. ALVES,,,0
33758,249718,300061507,NED,Bert VAN MARWIJK (NED),N,16,VORM,GK,,0
33759,249718,300061507,BRA,DUNGA (BRA),N,12,GOMES,GK,,0
33760,249718,300061507,NED,Bert VAN MARWIJK (NED),N,22,BOSCHKER,GK,,0
33761,249718,300061507,BRA,DUNGA (BRA),N,22,DONI,GK,,0
33762,249718,300061507,NED,Bert VAN MARWIJK (NED),N,4,MATHIJSEN,,,0
33763,249718,300061507,BRA,DUNGA (BRA),N,14,LUIS�O,,,0
33764,249718,300061507,NED,Bert VAN MARWIJK (NED),N,12,BOULAHROUZ,,,0
33765,249718,300061507,BRA,DUNGA (BRA),N,15,T. SILVA,,,0
33766,249718,300061507,NED,Bert VAN MARWIJK (NED),N,14,DE ZEEUW,,,0
33767,249718,300061507,BRA,DUNGA (BRA),N,16,GILBERTO,,I62',0
33768,249718,300061507,NED,Bert VAN MARWIJK (NED),N,15,BRAAFHEID,,,0
33769,249718,300061507,BRA,DUNGA (BRA),N,17,JOSU�,,,0
33770,249718,300061507,NED,Bert VAN MARWIJK (NED),N,17,ELIA,,,0
33771,249718,300061507,BRA,DUNGA (BRA),N,19,J. BAPTISTA,,,0
33772,249718,300061507,NED,Bert VAN MARWIJK (NED),N,18,SCHAARS,,,0
33773,249718,300061507,BRA,DUNGA (BRA),N,20,KLEBERSON,,,0
33774,249718,300061507,NED,Bert VAN MARWIJK (NED),N,19,BABEL,,,0
33775,249718,300061507,BRA,DUNGA (BRA),N,21,NILMAR,,I77',0
33776,249718,300061507,NED,Bert VAN MARWIJK (NED),N,20,AFELLAY,,,0
33777,249718,300061507,BRA,DUNGA (BRA),N,23,GRAFITE,,,0
33778,249718,300061507,NED,Bert VAN MARWIJK (NED),N,21,HUNTELAAR,,I85',0
33779,249718,300061507,BRA,DUNGA (BRA),N,18,RAMIRES,,,0
33780,249718,300061507,NED,Bert VAN MARWIJK (NED),N,23,VAN DER VAART,,,0
33781,249718,300061507,BRA,DUNGA (BRA),N,7,ELANO,,,0
33782,249718,300061508,URU,TABAREZ Oscar (URU),S,1,MUSLERA,GK,,0
33783,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,22,KINGSON,GK,,0
33784,249718,300061508,URU,TABAREZ Oscar (URU),S,2,LUGANO,C,O38',0
33785,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,2,SARPEI,,Y77',0
33786,249718,300061508,URU,TABAREZ Oscar (URU),S,4,FUCILE,,Y20',0
33787,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,3,A. GYAN,,MP120',0
33788,249718,300061508,URU,TABAREZ Oscar (URU),S,6,VICTORINO,,,0
33789,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,4,PANTSIL,,Y54',0
33790,249718,300061508,URU,TABAREZ Oscar (URU),S,7,CAVANI,,O76',0
33791,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,5,MENSAH,C,Y93',0
33792,249718,300061508,URU,TABAREZ Oscar (URU),S,9,SUAREZ,,R120',0
33793,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,6,ANNAN,,,0
33794,249718,300061508,URU,TABAREZ Oscar (URU),S,10,FORLAN,,G55',1
33795,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,7,INKOOM,,O74',0
33796,249718,300061508,URU,TABAREZ Oscar (URU),S,15,PEREZ,,Y59',0
33797,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,11,MUNTARI,,G45' O88',1
33798,249718,300061508,URU,TABAREZ Oscar (URU),S,16,M.PEREIRA,,,0
33799,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,15,VORSAH,,,0
33800,249718,300061508,URU,TABAREZ Oscar (URU),S,17,AREVALO RIOS,,Y48',0
33801,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,21,K.ASAMOAH,,,0
33802,249718,300061508,URU,TABAREZ Oscar (URU),S,20,A. FERNANDEZ,,OH46',0
33803,249718,300061508,GHA,RAJEVAC Milovan (SRB),S,23,PRINCE,,,0
33804,249718,300061508,URU,TABAREZ Oscar (URU),N,12,CASTILLO,GK,,0
33805,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,1,AGYEI,GK,,0
33806,249718,300061508,URU,TABAREZ Oscar (URU),N,23,SILVA,GK,,0
33807,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,16,AHORLU,GK,,0
33808,249718,300061508,URU,TABAREZ Oscar (URU),N,3,GODIN,,,0
33809,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,9,D. BOATENG,,,0
33810,249718,300061508,URU,TABAREZ Oscar (URU),N,5,GARGANO,,,0
33811,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,10,S. APPIAH,,I74',0
33812,249718,300061508,URU,TABAREZ Oscar (URU),N,8,EGUREN,,,0
33813,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,12,TAGOE,,,0
33814,249718,300061508,URU,TABAREZ Oscar (URU),N,11,A.PEREIRA,,,0
33815,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,14,AMOAH,,,0
33816,249718,300061508,URU,TABAREZ Oscar (URU),N,13,W.S.ABREU.G,,I76',0
33817,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,17,I. AYEW,,,0
33818,249718,300061508,URU,TABAREZ Oscar (URU),N,14,LODEIRO,,IH46',0
33819,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,18,ADIYIAH,,I88',0
33820,249718,300061508,URU,TABAREZ Oscar (URU),N,18,I.GONZALEZ,,,0
33821,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,19,ADDY,,,0
33822,249718,300061508,URU,TABAREZ Oscar (URU),N,19,SCOTTI,,I38',0
33823,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,20,OWUSU ABEYIE,,,0
33824,249718,300061508,URU,TABAREZ Oscar (URU),N,21,S.FERNANDEZ,,,0
33825,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,8,JONATHAN,,,0
33826,249718,300061508,URU,TABAREZ Oscar (URU),N,22,CACERES,,,0
33827,249718,300061508,GHA,RAJEVAC Milovan (SRB),N,13,A. AYEW,,,0
33828,249718,300061505,ARG,MARADONA Diego (ARG),S,22,ROMERO,GK,,0
33829,249718,300061505,GER,LOEW Joachim (GER),S,1,NEUER,GK,,0
33830,249718,300061505,ARG,MARADONA Diego (ARG),S,2,DEMICHELIS,,,0
33831,249718,300061505,GER,LOEW Joachim (GER),S,3,FRIEDRICH,,G74',1
33832,249718,300061505,ARG,MARADONA Diego (ARG),S,4,BURDISSO,,,0
33833,249718,300061505,GER,LOEW Joachim (GER),S,6,KHEDIRA,,O77',0
33834,249718,300061505,ARG,MARADONA Diego (ARG),S,6,HEINZE,,,0
33835,249718,300061505,GER,LOEW Joachim (GER),S,7,SCHWEINSTEIGER,,,0
33836,249718,300061505,ARG,MARADONA Diego (ARG),S,7,DI MARIA,,O75',0
33837,249718,300061505,GER,LOEW Joachim (GER),S,8,�ZIL,,,0
33838,249718,300061505,ARG,MARADONA Diego (ARG),S,9,HIGUAIN,,,0
33839,249718,300061505,GER,LOEW Joachim (GER),S,10,PODOLSKI,,,0
33840,249718,300061505,ARG,MARADONA Diego (ARG),S,10,MESSI,,,0
33841,249718,300061505,GER,LOEW Joachim (GER),S,11,KLOSE,,G68' G89',2
33842,249718,300061505,ARG,MARADONA Diego (ARG),S,11,TEVEZ,,,0
33843,249718,300061505,GER,LOEW Joachim (GER),S,13,M�LLER,,G3' Y35' O84',1
33844,249718,300061505,ARG,MARADONA Diego (ARG),S,14,MASCHERANO,C,Y80',0
33845,249718,300061505,GER,LOEW Joachim (GER),S,16,LAHM,C,,0
33846,249718,300061505,ARG,MARADONA Diego (ARG),S,15,OTAMENDI,,Y11' O70',0
33847,249718,300061505,GER,LOEW Joachim (GER),S,17,MERTESACKER,,,0
33848,249718,300061505,ARG,MARADONA Diego (ARG),S,20,M. RODRIGUEZ,,,0
33849,249718,300061505,GER,LOEW Joachim (GER),S,20,BOATENG,,O72',0
33850,249718,300061505,ARG,MARADONA Diego (ARG),N,1,POZO,GK,,0
33851,249718,300061505,GER,LOEW Joachim (GER),N,12,WIESE,GK,,0
33852,249718,300061505,ARG,MARADONA Diego (ARG),N,21,ANDUJAR,GK,,0
33853,249718,300061505,GER,LOEW Joachim (GER),N,22,BUTT,GK,,0
33854,249718,300061505,ARG,MARADONA Diego (ARG),N,3,C. RODRIGUEZ,,,0
33855,249718,300061505,GER,LOEW Joachim (GER),N,2,JANSEN,,I72',0
33856,249718,300061505,ARG,MARADONA Diego (ARG),N,5,BOLATTI,,,0
33857,249718,300061505,GER,LOEW Joachim (GER),N,4,AOGO,,,0
33858,249718,300061505,ARG,MARADONA Diego (ARG),N,8,VERON,,,0
33859,249718,300061505,GER,LOEW Joachim (GER),N,5,TASCI,,,0
33860,249718,300061505,ARG,MARADONA Diego (ARG),N,12,GARCE,,,0
33861,249718,300061505,GER,LOEW Joachim (GER),N,9,KIE�LING,,,0
33862,249718,300061505,ARG,MARADONA Diego (ARG),N,13,SAMUEL,,,0
33863,249718,300061505,GER,LOEW Joachim (GER),N,14,BADSTUBER,,,0
33864,249718,300061505,ARG,MARADONA Diego (ARG),N,16,KUN AGUERO,,I75',0
33865,249718,300061505,GER,LOEW Joachim (GER),N,15,TROCHOWSKI,,I84',0
33866,249718,300061505,ARG,MARADONA Diego (ARG),N,17,JONAS,,,0
33867,249718,300061505,GER,LOEW Joachim (GER),N,18,KROOS,,I77',0
33868,249718,300061505,ARG,MARADONA Diego (ARG),N,18,PALERMO,,,0
33869,249718,300061505,GER,LOEW Joachim (GER),N,19,CACAU,,,0
33870,249718,300061505,ARG,MARADONA Diego (ARG),N,19,D. MILITO,,,0
33871,249718,300061505,GER,LOEW Joachim (GER),N,21,MARIN,,,0
33872,249718,300061505,ARG,MARADONA Diego (ARG),N,23,PASTORE,,I70',0
33873,249718,300061505,GER,LOEW Joachim (GER),N,23,GOMEZ,,,0
33874,249718,300061506,PAR,MARTINO Gerardo (ARG),S,1,J. VILLAR,GKC,,0
33875,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,1,CASILLAS,GKC,,0
33876,249718,300061506,PAR,MARTINO Gerardo (ARG),S,2,VERON,,,0
33877,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,3,PIQU�,,Y57',0
33878,249718,300061506,PAR,MARTINO Gerardo (ARG),S,3,MOREL R.,,Y71',0
33879,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,5,PUYOL,,O84',0
33880,249718,300061506,PAR,MARTINO Gerardo (ARG),S,7,CARDOZO,,MP59',0
33881,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,6,A.INIESTA,,,0
33882,249718,300061506,PAR,MARTINO Gerardo (ARG),S,8,E. BARRETO,,O64',0
33883,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,G83',1
33884,249718,300061506,PAR,MARTINO Gerardo (ARG),S,11,SANTANA,,Y88',0
33885,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,,0
33886,249718,300061506,PAR,MARTINO Gerardo (ARG),S,14,DA SILVA,,,0
33887,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,9,TORRES,,O56',0
33888,249718,300061506,PAR,MARTINO Gerardo (ARG),S,15,V. CACERES,,Y59' O84',0
33889,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,,0
33890,249718,300061506,PAR,MARTINO Gerardo (ARG),S,16,RIVEROS,,,0
33891,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,MP62' O75',0
33892,249718,300061506,PAR,MARTINO Gerardo (ARG),S,18,H. VALDEZ,,O72',0
33893,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,,0
33894,249718,300061506,PAR,MARTINO Gerardo (ARG),S,21,ALCARAZ,,Y59',0
33895,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,Y63',0
33896,249718,300061506,PAR,MARTINO Gerardo (ARG),N,12,D. BARRETO,GK,,0
33897,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,,0
33898,249718,300061506,PAR,MARTINO Gerardo (ARG),N,22,BOBADILLA,GK,,0
33899,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,0
33900,249718,300061506,PAR,MARTINO Gerardo (ARG),N,4,CANIZA,,,0
33901,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,,0
33902,249718,300061506,PAR,MARTINO Gerardo (ARG),N,5,J. CACERES,,,0
33903,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,I84',0
33904,249718,300061506,PAR,MARTINO Gerardo (ARG),N,6,BONET,,,0
33905,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,I56',0
33906,249718,300061506,PAR,MARTINO Gerardo (ARG),N,9,SANTA CRUZ,,I72',0
33907,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,0
33908,249718,300061506,PAR,MARTINO Gerardo (ARG),N,10,BENITEZ,,,0
33909,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,,0
33910,249718,300061506,PAR,MARTINO Gerardo (ARG),N,13,VERA,,I64',0
33911,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,18,PEDRO,,I75',0
33912,249718,300061506,PAR,MARTINO Gerardo (ARG),N,17,TORRES,,,0
33913,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,,0
33914,249718,300061506,PAR,MARTINO Gerardo (ARG),N,19,LUCAS,,I84',0
33915,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,,0
33916,249718,300061506,PAR,MARTINO Gerardo (ARG),N,20,ORTIGOZA,,,0
33917,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,21,SILVA,,,0
33918,249718,300061506,PAR,MARTINO Gerardo (ARG),N,23,GAMARRA,,,0
33919,249718,300061506,ESP,DEL BOSQUE Vicente (ESP),N,22,J.NAVAS,,,0
33920,249719,300061512,URU,TABAREZ Oscar (URU),S,1,MUSLERA,GK,,0
33921,249719,300061512,NED,Bert VAN MARWIJK (NED),S,1,STEKELENBURG,GK,,0
33922,249719,300061512,URU,TABAREZ Oscar (URU),S,3,GODIN,,,0
33923,249719,300061512,NED,Bert VAN MARWIJK (NED),S,3,HEITINGA,,,0
33924,249719,300061512,URU,TABAREZ Oscar (URU),S,5,GARGANO,,,0
33925,249719,300061512,NED,Bert VAN MARWIJK (NED),S,4,MATHIJSEN,,,0
33926,249719,300061512,URU,TABAREZ Oscar (URU),S,6,VICTORINO,,,0
33927,249719,300061512,NED,Bert VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,G18',1
33928,249719,300061512,URU,TABAREZ Oscar (URU),S,7,CAVANI,,,0
33929,249719,300061512,NED,Bert VAN MARWIJK (NED),S,6,V. BOMMEL,,Y90',0
33930,249719,300061512,URU,TABAREZ Oscar (URU),S,10,FORLAN,C,G41' O84',1
33931,249719,300061512,NED,Bert VAN MARWIJK (NED),S,7,KUYT,,,0
33932,249719,300061512,URU,TABAREZ Oscar (URU),S,11,A.PEREIRA,,O78',0
33933,249719,300061512,NED,Bert VAN MARWIJK (NED),S,9,V. PERSIE,,,0
33934,249719,300061512,URU,TABAREZ Oscar (URU),S,15,PEREZ,,,0
33935,249719,300061512,NED,Bert VAN MARWIJK (NED),S,10,SNEIJDER,,Y29' G70',1
33936,249719,300061512,URU,TABAREZ Oscar (URU),S,16,M.PEREIRA,,Y21' G90',1
33937,249719,300061512,NED,Bert VAN MARWIJK (NED),S,11,ROBBEN,,G73' O89',1
33938,249719,300061512,URU,TABAREZ Oscar (URU),S,17,AREVALO RIOS,,,0
33939,249719,300061512,NED,Bert VAN MARWIJK (NED),S,12,BOULAHROUZ,,Y78',0
33940,249719,300061512,URU,TABAREZ Oscar (URU),S,22,CACERES,,Y29',0
33941,249719,300061512,NED,Bert VAN MARWIJK (NED),S,14,DE ZEEUW,,OH46',0
33942,249719,300061512,URU,TABAREZ Oscar (URU),N,12,CASTILLO,GK,,0
33943,249719,300061512,NED,Bert VAN MARWIJK (NED),N,16,VORM,GK,,0
33944,249719,300061512,URU,TABAREZ Oscar (URU),N,23,SILVA,GK,,0
33945,249719,300061512,NED,Bert VAN MARWIJK (NED),N,22,BOSCHKER,GK,,0
33946,249719,300061512,URU,TABAREZ Oscar (URU),N,2,LUGANO,,,0
33947,249719,300061512,NED,Bert VAN MARWIJK (NED),N,13,OOIJER,,,0
33948,249719,300061512,URU,TABAREZ Oscar (URU),N,8,EGUREN,,,0
33949,249719,300061512,NED,Bert VAN MARWIJK (NED),N,15,BRAAFHEID,,,0
33950,249719,300061512,URU,TABAREZ Oscar (URU),N,13,W.S.ABREU.G,,I78',0
33951,249719,300061512,NED,Bert VAN MARWIJK (NED),N,17,ELIA,,I89',0
33952,249719,300061512,URU,TABAREZ Oscar (URU),N,18,I.GONZALEZ,,,0
33953,249719,300061512,NED,Bert VAN MARWIJK (NED),N,18,SCHAARS,,,0
33954,249719,300061512,URU,TABAREZ Oscar (URU),N,19,SCOTTI,,,0
33955,249719,300061512,NED,Bert VAN MARWIJK (NED),N,19,BABEL,,,0
33956,249719,300061512,URU,TABAREZ Oscar (URU),N,20,A. FERNANDEZ,,,0
33957,249719,300061512,NED,Bert VAN MARWIJK (NED),N,20,AFELLAY,,,0
33958,249719,300061512,URU,TABAREZ Oscar (URU),N,21,S.FERNANDEZ,,I84',0
33959,249719,300061512,NED,Bert VAN MARWIJK (NED),N,21,HUNTELAAR,,,0
33960,249719,300061512,URU,TABAREZ Oscar (URU),N,4,FUCILE,,,0
33961,249719,300061512,NED,Bert VAN MARWIJK (NED),N,23,VAN DER VAART,,IH46',0
33962,249719,300061512,URU,TABAREZ Oscar (URU),N,9,SUAREZ,,,0
33963,249719,300061512,NED,Bert VAN MARWIJK (NED),N,2,VAN DER WIEL,,,0
33964,249719,300061512,URU,TABAREZ Oscar (URU),N,14,LODEIRO,,,0
33965,249719,300061512,NED,Bert VAN MARWIJK (NED),N,8,DE JONG,,,0
33966,249719,300111114,GER,LOEW Joachim (GER),S,1,NEUER,GK,,0
33967,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,1,CASILLAS,GKC,,0
33968,249719,300111114,GER,LOEW Joachim (GER),S,3,FRIEDRICH,,,0
33969,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,3,PIQU�,,,0
33970,249719,300111114,GER,LOEW Joachim (GER),S,6,KHEDIRA,,O81',0
33971,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,5,PUYOL,,G73',1
33972,249719,300111114,GER,LOEW Joachim (GER),S,7,SCHWEINSTEIGER,,,0
33973,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,6,A.INIESTA,,,0
33974,249719,300111114,GER,LOEW Joachim (GER),S,8,�ZIL,,,0
33975,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,O81',0
33976,249719,300111114,GER,LOEW Joachim (GER),S,10,PODOLSKI,,,0
33977,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,,0
33978,249719,300111114,GER,LOEW Joachim (GER),S,11,KLOSE,,,0
33979,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,,0
33980,249719,300111114,GER,LOEW Joachim (GER),S,15,TROCHOWSKI,,O62',0
33981,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,O90',0
33982,249719,300111114,GER,LOEW Joachim (GER),S,16,LAHM,C,,0
33983,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,,0
33984,249719,300111114,GER,LOEW Joachim (GER),S,17,MERTESACKER,,,0
33985,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,,0
33986,249719,300111114,GER,LOEW Joachim (GER),S,20,BOATENG,,O52',0
33987,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),S,18,PEDRO,,O86',0
33988,249719,300111114,GER,LOEW Joachim (GER),N,12,WIESE,GK,,0
33989,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,,0
33990,249719,300111114,GER,LOEW Joachim (GER),N,22,BUTT,GK,,0
33991,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,0
33992,249719,300111114,GER,LOEW Joachim (GER),N,2,JANSEN,,I52',0
33993,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,,0
33994,249719,300111114,GER,LOEW Joachim (GER),N,4,AOGO,,,0
33995,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,I90',0
33996,249719,300111114,GER,LOEW Joachim (GER),N,5,TASCI,,,0
33997,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,9,TORRES,,I81',0
33998,249719,300111114,GER,LOEW Joachim (GER),N,9,KIE�LING,,,0
33999,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,,0
34000,249719,300111114,GER,LOEW Joachim (GER),N,14,BADSTUBER,,,0
34001,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,0
34002,249719,300111114,GER,LOEW Joachim (GER),N,18,KROOS,,I62',0
34003,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,,0
34004,249719,300111114,GER,LOEW Joachim (GER),N,19,CACAU,,,0
34005,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,,0
34006,249719,300111114,GER,LOEW Joachim (GER),N,21,MARIN,,,0
34007,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,,0
34008,249719,300111114,GER,LOEW Joachim (GER),N,23,GOMEZ,,I81',0
34009,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,21,SILVA,,I86',0
